== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r7 b  $0.0343  [81/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r10 b  $0.0357  [82/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r9 a  $0.0364  [83/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r8 c  $0.0366  [84/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r11 c  $0.0381  [85/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r2 c  $0.0388  [86/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r3 a  $0.0391  [87/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r13 b  $0.0393  [88/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r14 c  $0.0396  [89/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r12 a  $0.0411  [90/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r16 b  $0.0417  [91/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r19 b  $0.0420  [92/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r15 a  $0.0423  [93/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r18 a  $0.0426  [94/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r21 a  $0.0440  [95/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r23 c  $0.0443  [96/1500, ~10m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r22 b  $0.0454  [97/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r0 a  $0.0456  [98/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r1 b  $0.0458  [99/1500, ~10m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r20 c  $0.0461  [100/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r2 c  $0.0463  [101/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r3 a  $0.0465  [102/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r4 b  $0.0468  [103/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r7 b  $0.0470  [104/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r5 c  $0.0472  [105/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r6 a  $0.0476  [106/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r9 a  $0.0476  [107/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r8 c  $0.0479  [108/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r11 c  $0.0483  [109/1500, ~10m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r10 b  $0.0483  [110/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r12 a  $0.0485  [111/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r13 b  $0.0488  [112/1500, ~9m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r24 a  $0.0490  [113/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r16 b  $0.0492  [114/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r14 c  $0.0495  [115/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r18 a  $0.0497  [116/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r20 c  $0.0499  [117/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r19 b  $0.0501  [118/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r15 a  $0.0503  [119/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r21 a  $0.0506  [120/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r22 b  $0.0508  [121/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r23 c  $0.0510  [122/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r0 a  $0.0510  [123/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r3 a  $0.0510  [124/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r2 c  $0.0511  [125/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r1 b  $0.0511  [126/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r4 b  $0.0511  [127/1500, ~9m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r24 a  $0.0513  [128/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r7 b  $0.0513  [129/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r6 a  $0.0514  [130/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r5 c  $0.0514  [131/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r8 c  $0.0514  [132/1500, ~9m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r11 c  $0.0515  [133/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r9 a  $0.0515  [134/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r10 b  $0.0515  [135/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r12 a  $0.0516  [136/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r13 b  $0.0516  [137/1500, ~8m left]
OK   P16        mistralai/mistral-small-3.2-24b-instruct r17 c  $0.0518  [138/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r14 c  $0.0518  [139/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r16 b  $0.0518  [140/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r15 a  $0.0519  [141/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r17 c  $0.0519  [142/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r19 b  $0.0519  [143/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r18 a  $0.0520  [144/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r21 a  $0.0520  [145/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r22 b  $0.0520  [146/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r23 c  $0.0521  [147/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r20 c  $0.0521  [148/1500, ~8m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r24 a  $0.0521  [149/1500, ~8m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r4 b  $0.0521  [150/1500, ~8m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r3 a  $0.0522  [151/1500, ~8m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r0 a  $0.0522  [152/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r1 b  $0.0523  [153/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r2 c  $0.0523  [154/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r5 c  $0.0523  [155/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r7 b  $0.0523  [156/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r6 a  $0.0524  [157/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r8 c  $0.0524  [158/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r9 a  $0.0524  [159/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r10 b  $0.0525  [160/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r13 b  $0.0525  [161/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r14 c  $0.0525  [162/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r11 c  $0.0526  [163/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r17 c  $0.0526  [164/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r15 a  $0.0526  [165/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r18 a  $0.0526  [166/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r16 b  $0.0527  [167/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r21 a  $0.0527  [168/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r23 c  $0.0527  [169/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r22 b  $0.0528  [170/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r19 b  $0.0528  [171/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r24 a  $0.0528  [172/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r12 a  $0.0529  [173/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r1 -  $0.0533  [174/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r0 -  $0.0537  [175/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r5 -  $0.0541  [176/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r4 -  $0.0545  [177/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r3 -  $0.0549  [178/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r7 -  $0.0553  [179/1500, ~7m left]
OK   P2S        mistralai/mistral-small-3.2-24b-instruct r20 c  $0.0553  [180/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r6 -  $0.0557  [181/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r8 -  $0.0561  [182/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r2 -  $0.0565  [183/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r10 -  $0.0569  [184/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r9 -  $0.0573  [185/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r12 -  $0.0577  [186/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r11 -  $0.0588  [187/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r13 -  $0.0592  [188/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r15 -  $0.0596  [189/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r14 -  $0.0600  [190/1500, ~7m left]
FAIL P15        mistralai/mistral-small-3.2-24b-instruct r17 c  $0.0607  [191/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r17 -  $0.0619  [192/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r19 -  $0.0619  [193/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r18 -  $0.0619  [194/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r16 -  $0.0623  [195/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r20 -  $0.0627  [196/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r21 -  $0.0631  [197/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r24 -  $0.0639  [198/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r22 -  $0.0639  [199/1500, ~7m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r23 -  $0.0643  [200/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r0 -  $0.0647  [201/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r1 -  $0.0651  [202/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r4 -  $0.0655  [203/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r5 -  $0.0659  [204/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r7 -  $0.0663  [205/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r8 -  $0.0668  [206/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r10 -  $0.0672  [207/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r2 -  $0.0680  [208/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r6 -  $0.0680  [209/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r11 -  $0.0684  [210/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r9 -  $0.0688  [211/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r3 -  $0.0692  [212/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r12 -  $0.0696  [213/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r14 -  $0.0700  [214/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r15 -  $0.0704  [215/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r16 -  $0.0708  [216/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r13 -  $0.0713  [217/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r17 -  $0.0717  [218/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r22 -  $0.0721  [219/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r21 -  $0.0725  [220/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r20 -  $0.0729  [221/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r18 -  $0.0733  [222/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r24 -  $0.0737  [223/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r19 -  $0.0741  [224/1500, ~7m left]
OK   P4         mistralai/mistral-small-3.2-24b-instruct r23 -  $0.0745  [225/1500, ~7m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r0 -  $0.0750  [226/1500, ~7m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r1 -  $0.0755  [227/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r2 -  $0.0760  [228/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r5 -  $0.0765  [229/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r4 -  $0.0770  [230/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r3 -  $0.0775  [231/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r6 -  $0.0780  [232/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r7 -  $0.0785  [233/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r8 -  $0.0790  [234/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r10 -  $0.0795  [235/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r9 -  $0.0800  [236/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r11 -  $0.0805  [237/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r13 -  $0.0810  [238/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r12 -  $0.0815  [239/1500, ~8m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r16 -  $0.0820  [240/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r17 -  $0.0825  [241/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r14 -  $0.0830  [242/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r15 -  $0.0835  [243/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r19 -  $0.0840  [244/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r21 -  $0.0845  [245/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r20 -  $0.0850  [246/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r22 -  $0.0855  [247/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r23 -  $0.0860  [248/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r1 -  $0.0865  [249/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r0 -  $0.0870  [250/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r2 -  $0.0875  [251/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r3 -  $0.0880  [252/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r4 -  $0.0885  [253/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r5 -  $0.0890  [254/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r6 -  $0.0895  [255/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r24 -  $0.0900  [256/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r7 -  $0.0905  [257/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r8 -  $0.0910  [258/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r10 -  $0.0914  [259/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r9 -  $0.0919  [260/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r11 -  $0.0924  [261/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r12 -  $0.0929  [262/1500, ~9m left]
OK   P9         mistralai/mistral-small-3.2-24b-instruct r18 -  $0.0934  [263/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r13 -  $0.0939  [264/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r14 -  $0.0944  [265/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r16 -  $0.0954  [266/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r15 -  $0.0954  [267/1500, ~9m left]
