== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r1 -  $0.1040  [76/500, ~11m left]
FAIL P18        mistralai/mistral-small-3.2-24b-instruct r23 -  $0.1054  [77/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r3 -  $0.1067  [78/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r2 -  $0.1087  [79/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r4 -  $0.1129  [80/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r8 -  $0.1129  [81/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r6 -  $0.1137  [82/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r5 -  $0.1141  [83/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r9 -  $0.1166  [84/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r7 -  $0.1204  [85/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r10 -  $0.1208  [86/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r12 -  $0.1216  [87/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r11 -  $0.1225  [88/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r13 -  $0.1270  [89/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r15 -  $0.1291  [90/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r14 -  $0.1291  [91/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r16 -  $0.1295  [92/500, ~10m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r18 -  $0.1315  [93/500, ~10m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r17 -  $0.1352  [94/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r20 -  $0.1368  [95/500, ~11m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r22 -  $0.1381  [96/500, ~10m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r19 -  $0.1385  [97/500, ~10m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r21 -  $0.1393  [98/500, ~10m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r23 -  $0.1402  [99/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r0 -  $0.1433  [100/500, ~10m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r24 -  $0.1458  [101/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r3 -  $0.1466  [102/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r4 -  $0.1494  [103/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r2 -  $0.1499  [104/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r1 -  $0.1507  [105/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r6 -  $0.1515  [106/500, ~10m left]
N/A  P6S        mistralai/mistral-small-3.2-24b-instruct r7 -  $0.1543  [107/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r5 -  $0.1547  [108/500, ~10m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r11 -  $0.1563  [109/500, ~10m left]
N/A  P6S        mistralai/mistral-small-3.2-24b-instruct r13 -  $0.1579  [110/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r9 -  $0.1600  [111/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r10 -  $0.1604  [112/500, ~9m left]
N/A  P6S        mistralai/mistral-small-3.2-24b-instruct r14 -  $0.1612  [113/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r8 -  $0.1616  [114/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r18 -  $0.1665  [115/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r15 -  $0.1669  [116/500, ~9m left]
N/A  P6S        mistralai/mistral-small-3.2-24b-instruct r19 -  $0.1677  [117/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r17 -  $0.1694  [118/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r12 -  $0.1698  [119/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r16 -  $0.1703  [120/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r21 -  $0.1754  [121/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r22 -  $0.1763  [122/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r0 a  $0.1769  [123/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r20 -  $0.1798  [124/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r1 b  $0.1829  [125/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r2 a  $0.1829  [126/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r23 -  $0.1840  [127/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r3 b  $0.1843  [128/500, ~9m left]
FAIL P6S        mistralai/mistral-small-3.2-24b-instruct r24 -  $0.1847  [129/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r4 a  $0.1894  [130/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r5 b  $0.1899  [131/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r6 a  $0.1912  [132/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r7 b  $0.1915  [133/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r8 a  $0.1937  [134/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r9 b  $0.1947  [135/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r10 a  $0.1987  [136/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r11 b  $0.1994  [137/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r12 a  $0.2002  [138/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r14 a  $0.2015  [139/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r15 b  $0.2023  [140/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r13 b  $0.2030  [141/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r16 a  $0.2085  [142/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r18 a  $0.2090  [143/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r21 b  $0.2090  [144/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r19 b  $0.2092  [145/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r17 b  $0.2112  [146/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r20 a  $0.2120  [147/500, ~9m left]
FAIL P17        google/gemma-4-31b-it                  r0 -  $0.2179  [148/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r23 b  $0.2191  [149/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r24 a  $0.2193  [150/500, ~9m left]
FAIL P14        google/gemma-4-31b-it                  r22 a  $0.2201  [151/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r2 -  $0.2203  [152/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r1 -  $0.2234  [153/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r3 -  $0.2259  [154/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r5 -  $0.2291  [155/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r7 -  $0.2293  [156/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r6 -  $0.2299  [157/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r4 -  $0.2306  [158/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r9 -  $0.2357  [159/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r8 -  $0.2359  [160/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r11 -  $0.2381  [161/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r12 -  $0.2383  [162/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r10 -  $0.2394  [163/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r17 -  $0.2445  [164/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r15 -  $0.2447  [165/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r14 -  $0.2449  [166/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r18 -  $0.2467  [167/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r13 -  $0.2483  [168/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r16 -  $0.2490  [169/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r21 -  $0.2516  [170/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r19 -  $0.2518  [171/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r20 -  $0.2539  [172/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r22 -  $0.2582  [173/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r23 -  $0.2582  [174/500, ~8m left]
OK   P18        google/gemma-4-31b-it                  r1 -  $0.2588  [175/500, ~8m left]
FAIL P18        google/gemma-4-31b-it                  r0 -  $0.2623  [176/500, ~8m left]
OK   P18        google/gemma-4-31b-it                  r3 -  $0.2638  [177/500, ~8m left]
FAIL P18        google/gemma-4-31b-it                  r4 -  $0.2645  [178/500, ~8m left]
FAIL P17        google/gemma-4-31b-it                  r24 -  $0.2661  [179/500, ~8m left]
FAIL P18        google/gemma-4-31b-it                  r5 -  $0.2677  [180/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r2 -  $0.2688  [181/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r6 -  $0.2690  [182/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r7 -  $0.2734  [183/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r10 -  $0.2755  [184/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r9 -  $0.2756  [185/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r8 -  $0.2772  [186/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r12 -  $0.2778  [187/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r11 -  $0.2780  [188/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r13 -  $0.2814  [189/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r16 -  $0.2825  [190/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r15 -  $0.2837  [191/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r17 -  $0.2878  [192/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r14 -  $0.2878  [193/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r18 -  $0.2884  [194/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r19 -  $0.2900  [195/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r20 -  $0.2920  [196/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r21 -  $0.2927  [197/500, ~7m left]
OK   P18        google/gemma-4-31b-it                  r22 -  $0.2978  [198/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r24 -  $0.2978  [199/500, ~7m left]
FAIL P18        google/gemma-4-31b-it                  r23 -  $0.2989  [200/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r0 -  $0.2994  [201/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r1 -  $0.3013  [202/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r4 -  $0.3077  [203/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r6 -  $0.3092  [204/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r3 -  $0.3097  [205/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r2 -  $0.3117  [206/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r7 -  $0.3122  [207/500, ~7m left]
OK   P6         google/gemma-4-31b-it                  r5 -  $0.3127  [208/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r8 -  $0.3166  [209/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r9 -  $0.3201  [210/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r11 -  $0.3231  [211/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r13 -  $0.3241  [212/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r10 -  $0.3246  [213/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r12 -  $0.3256  [214/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r14 -  $0.3281  [215/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r15 -  $0.3325  [216/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r17 -  $0.3340  [217/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r16 -  $0.3349  [218/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r19 -  $0.3359  [219/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r18 -  $0.3389  [220/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r22 -  $0.3438  [221/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r20 -  $0.3443  [222/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r23 -  $0.3453  [223/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r21 -  $0.3468  [224/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r0 -  $0.3483  [225/500, ~6m left]
OK   P6         google/gemma-4-31b-it                  r24 -  $0.3503  [226/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r2 -  $0.3542  [227/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r1 -  $0.3547  [228/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r3 -  $0.3576  [229/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r4 -  $0.3586  [230/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r6 -  $0.3610  [231/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r5 -  $0.3625  [232/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r7 -  $0.3640  [233/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r8 -  $0.3650  [234/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r9 -  $0.3674  [235/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r10 -  $0.3699  [236/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r13 -  $0.3752  [237/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r14 -  $0.3752  [238/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r11 -  $0.3757  [239/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r12 -  $0.3762  [240/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r15 -  $0.3811  [241/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r16 -  $0.3846  [242/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r17 -  $0.3855  [243/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r19 -  $0.3860  [244/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r20 -  $0.3870  [245/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r18 -  $0.3875  [246/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r24 -  $0.3934  [247/500, ~6m left]
OK   P6S        google/gemma-4-31b-it                  r23 -  $0.3939  [248/500, ~5m left]
OK   P6S        google/gemma-4-31b-it                  r21 -  $0.3944  [249/500, ~5m left]
OK   P6S        google/gemma-4-31b-it                  r22 -  $0.3949  [250/500, ~5m left]
FAIL P14        openai/gpt-5.6-luna-pro                r1 b  $0.4094  [251/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r0 a  $0.4120  [252/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r3 b  $0.4159  [253/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r2 a  $0.4162  [254/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r5 b  $0.4183  [255/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r4 a  $0.4227  [256/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r7 b  $0.4336  [257/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r8 a  $0.4398  [258/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r9 b  $0.4400  [259/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r6 a  $0.4422  [260/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r11 b  $0.4517  [261/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r10 a  $0.4543  [262/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r12 a  $0.4565  [263/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r14 a  $0.4585  [264/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r15 b  $0.4644  [265/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r13 b  $0.4663  [266/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r16 a  $0.4707  [267/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r17 b  $0.4786  [268/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r21 b  $0.4822  [269/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r20 a  $0.4847  [270/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r18 a  $0.4887  [271/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r22 a  $0.4933  [272/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r19 b  $0.4956  [273/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r24 a  $0.5027  [274/500, ~6m left]
FAIL P14        openai/gpt-5.6-luna-pro                r23 b  $0.5066  [275/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r0 -  $0.5204  [276/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r3 -  $0.5206  [277/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r1 -  $0.5222  [278/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r4 -  $0.5303  [279/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r5 -  $0.5317  [280/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r6 -  $0.5436  [281/500, ~7m left]
