== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
OK   P3         qwen/qwen3-235b-a22b-2507              r13 -  $0.0532  [87/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r12 -  $0.0537  [88/550, ~7m left]
FAIL P15        qwen/qwen3-235b-a22b-2507              r23 c  $0.0541  [89/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r14 -  $0.0546  [90/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r16 -  $0.0551  [91/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r15 -  $0.0556  [92/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r20 -  $0.0561  [93/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r17 -  $0.0566  [94/550, ~7m left]
FAIL P3         qwen/qwen3-235b-a22b-2507              r18 -  $0.0571  [95/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r19 -  $0.0576  [96/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r21 -  $0.0581  [97/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r22 -  $0.0586  [98/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r23 -  $0.0591  [99/550, ~7m left]
OK   P3         qwen/qwen3-235b-a22b-2507              r24 -  $0.0596  [100/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r0 -  $0.0601  [101/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r2 -  $0.0606  [102/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r1 -  $0.0612  [103/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r4 -  $0.0617  [104/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r3 -  $0.0622  [105/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r7 -  $0.0627  [106/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r6 -  $0.0633  [107/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r9 -  $0.0638  [108/550, ~7m left]
FAIL P4         qwen/qwen3-235b-a22b-2507              r5 -  $0.0643  [109/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r10 -  $0.0648  [110/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r8 -  $0.0653  [111/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r13 -  $0.0659  [112/550, ~7m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r11 -  $0.0664  [113/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r12 -  $0.0669  [114/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r14 -  $0.0674  [115/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r16 -  $0.0679  [116/550, ~6m left]
FAIL P4         qwen/qwen3-235b-a22b-2507              r17 -  $0.0684  [117/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r15 -  $0.0690  [118/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r20 -  $0.0695  [119/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r19 -  $0.0706  [120/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r18 -  $0.0706  [121/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r21 -  $0.0711  [122/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r23 -  $0.0716  [123/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r24 -  $0.0727  [124/550, ~6m left]
OK   P4         qwen/qwen3-235b-a22b-2507              r22 -  $0.0727  [125/550, ~6m left]
FAIL P5         qwen/qwen3-235b-a22b-2507              r4 -  $0.0735  [126/550, ~6m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r0 -  $0.0742  [127/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r2 -  $0.0755  [128/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r1 -  $0.0757  [129/550, ~7m left]
FAIL P5         qwen/qwen3-235b-a22b-2507              r3 -  $0.0765  [130/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r6 -  $0.0782  [131/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r7 -  $0.0789  [132/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r8 -  $0.0791  [133/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r5 -  $0.0793  [134/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r11 -  $0.0817  [135/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r12 -  $0.0818  [136/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r9 -  $0.0826  [137/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r10 -  $0.0828  [138/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r13 -  $0.0830  [139/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r14 -  $0.0842  [140/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r15 -  $0.0843  [141/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r20 -  $0.0860  [142/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r18 -  $0.0862  [143/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r17 -  $0.0864  [144/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r16 -  $0.0877  [145/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r19 -  $0.0879  [146/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r21 -  $0.0886  [147/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r24 -  $0.0899  [148/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r23 -  $0.0901  [149/550, ~7m left]
OK   P5         qwen/qwen3-235b-a22b-2507              r22 -  $0.0914  [150/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r3 -  $0.0934  [151/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r4 -  $0.0959  [152/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r5 -  $0.0974  [153/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r6 -  $0.0993  [154/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r7 -  $0.1007  [155/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r8 -  $0.1037  [156/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r0 -  $0.1077  [157/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r9 -  $0.1087  [158/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r1 -  $0.1097  [159/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r12 -  $0.1116  [160/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r10 -  $0.1156  [161/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r2 -  $0.1160  [162/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r14 -  $0.1165  [163/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r11 -  $0.1195  [164/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r13 -  $0.1240  [165/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r17 -  $0.1249  [166/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r16 -  $0.1254  [167/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r15 -  $0.1263  [168/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r18 -  $0.1297  [169/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r21 -  $0.1317  [170/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r19 -  $0.1322  [171/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r24 -  $0.1367  [172/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r23 -  $0.1391  [173/550, ~7m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r22 -  $0.1395  [174/550, ~7m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r0 -  $0.1449  [175/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r1 -  $0.1463  [176/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r2 -  $0.1478  [177/550, ~8m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r20 -  $0.1489  [178/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r3 -  $0.1504  [179/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r4 -  $0.1509  [180/550, ~7m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r5 -  $0.1538  [181/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r6 -  $0.1582  [182/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r7 -  $0.1587  [183/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r9 -  $0.1607  [184/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r8 -  $0.1621  [185/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r10 -  $0.1626  [186/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r11 -  $0.1636  [187/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r14 -  $0.1695  [188/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r13 -  $0.1704  [189/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r12 -  $0.1739  [190/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r16 -  $0.1743  [191/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r17 -  $0.1748  [192/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r15 -  $0.1773  [193/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r19 -  $0.1782  [194/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r18 -  $0.1826  [195/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r22 -  $0.1836  [196/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r21 -  $0.1860  [197/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r20 -  $0.1879  [198/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r23 -  $0.1884  [199/550, ~8m left]
FAIL P6S        qwen/qwen3-235b-a22b-2507              r24 -  $0.1894  [200/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r1 -  $0.1917  [201/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r0 -  $0.1934  [202/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r2 -  $0.1941  [203/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r4 -  $0.1954  [204/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r5 -  $0.1978  [205/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r3 -  $0.1980  [206/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r8 -  $0.1991  [207/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r6 -  $0.1993  [208/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r7 -  $0.2017  [209/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r9 -  $0.2023  [210/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r11 -  $0.2046  [211/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r10 -  $0.2048  [212/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r13 -  $0.2076  [213/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r14 -  $0.2082  [214/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r12 -  $0.2084  [215/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r15 -  $0.2086  [216/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r16 -  $0.2113  [217/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r17 -  $0.2114  [218/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r20 -  $0.2147  [219/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r18 -  $0.2149  [220/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r21 -  $0.2161  [221/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r19 -  $0.2173  [222/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r22 -  $0.2175  [223/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r23 -  $0.2219  [224/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r1 -  $0.2225  [225/550, ~8m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r24 -  $0.2227  [226/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r0 -  $0.2228  [227/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r3 -  $0.2235  [228/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r2 -  $0.2248  [229/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r5 -  $0.2281  [230/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r4 -  $0.2283  [231/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r8 -  $0.2295  [232/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r7 -  $0.2297  [233/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r6 -  $0.2309  [234/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r11 -  $0.2332  [235/550, ~8m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r10 -  $0.2354  [236/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r9 -  $0.2361  [237/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r12 -  $0.2362  [238/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r13 -  $0.2375  [239/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r14 -  $0.2408  [240/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r15 -  $0.2410  [241/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r18 -  $0.2422  [242/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r17 -  $0.2423  [243/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r16 -  $0.2441  [244/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r19 -  $0.2443  [245/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r20 -  $0.2471  [246/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r21 -  $0.2478  [247/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r22 -  $0.2492  [248/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r23 -  $0.2492  [249/550, ~7m left]
OK   P7S        qwen/qwen3-235b-a22b-2507              r24 -  $0.2499  [250/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r0 -  $0.2507  [251/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r4 -  $0.2515  [252/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r1 -  $0.2523  [253/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r2 -  $0.2530  [254/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r5 -  $0.2538  [255/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r3 -  $0.2546  [256/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r9 -  $0.2554  [257/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r6 -  $0.2562  [258/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r7 -  $0.2570  [259/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r10 -  $0.2578  [260/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r8 -  $0.2585  [261/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r11 -  $0.2593  [262/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r13 -  $0.2601  [263/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r12 -  $0.2609  [264/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r17 -  $0.2617  [265/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r14 -  $0.2625  [266/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r15 -  $0.2632  [267/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r16 -  $0.2640  [268/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r20 -  $0.2648  [269/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r19 -  $0.2664  [270/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r18 -  $0.2664  [271/550, ~8m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r21 -  $0.2672  [272/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r0 -  $0.2674  [273/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r1 -  $0.2676  [274/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r2 -  $0.2680  [275/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r4 -  $0.2682  [276/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r5 -  $0.2683  [277/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r23 -  $0.2691  [278/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r6 -  $0.2693  [279/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r7 -  $0.2696  [280/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r9 -  $0.2698  [281/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r8 -  $0.2701  [282/550, ~7m left]
